[7l----system---- ----total-cpu-usage---- ------memory-usage-----
     time     |usr sys idl wai hiq siq| used  buff  cach  free
27-03 21:11:16|  3   0  96   0   0   0|3341M 5528k 13.0G 46.4G
27-03 21:11:18|  3   0  97   0   0   0|3341M 5528k 13.0G 46.4G
27-03 21:11:20|  3   0  97   0   0   0|3341M 5536k 13.0G 46.4G
27-03 21:11:22|  3   0  97   0   0   0|3340M 5536k 13.0G 46.4G
27-03 21:11:24|  3   0  97   0   0   0|3340M 5536k 13.0G 46.4G
27-03 21:11:26|  3   0  97   0   0   0|3340M 5544k 13.0G 46.4G
27-03 21:11:28|  3   0  97   0   0   0|3340M 5544k 13.0G 46.4G
27-03 21:11:30|  3   0  97   0   0   0|3340M 5544k 13.0G 46.4G
27-03 21:11:32|  3   0  97   0   0   0|3340M 5552k 13.0G 46.4G
27-03 21:11:34|  3   0  97   0   0   0|3340M 5552k 13.0G 46.4G
27-03 21:11:36|  3   0  97   0   0   0|3340M 5560k 13.0G 46.4G
27-03 21:11:38|  3   0  97   0   0   0|3340M 5560k 13.0G 46.4G
27-03 21:11:40|  3   0  97   0   0   0|3340M 5560k 13.0G 46.4G
27-03 21:11:42|  3   0  97   0   0   0|3340M 5568k 13.0G 46.4G
27-03 21:11:44|  3   0  97   0   0   0|3340M 5568k 13.0G 46.4G
27-03 21:11:46|  4   0  96   0   0   0|3341M 5704k 13.0G 46.4G
27-03 21:11:48|  3   0  97   0   0   0|3340M 5712k 13.0G 46.4G
27-03 21:11:50|  3   0  97   0   0   0|3340M 5712k 13.0G 46.4G
27-03 21:11:52|  3   0  97   0   0   0|3340M 5720k 13.0G 46.4G
27-03 21:11:54|  3   0  97   0   0   0|3340M 5720k 13.0G 46.4G
27-03 21:11:56|  3   0  97   0   0   0|3340M 5720k 13.0G 46.4G
27-03 21:11:58|  3   0  97   0   0   0|3341M 5728k 13.0G 46.4G
27-03 21:12:00|  3   0  97   0   0   0|3341M 5728k 13.0G 46.4G
27-03 21:12:02|  3   0  97   0   0   0|3341M 5728k 13.0G 46.4G
27-03 21:12:04|  3   0  97   0   0   0|3341M 5736k 13.0G 46.4G
27-03 21:12:06|  3   0  97   0   0   0|3341M 5736k 13.0G 46.4G
27-03 21:12:08|  1   2  97   0   0   0|2692M 4092k 4076M 56.0G
27-03 21:12:10|  2   1  96   1   0   0|2753M 4100k 4752M 55.3G
27-03 21:12:12|  2   0  97   1   0   0|2782M 4100k 5184M 54.9G
27-03 21:12:14|  2   0  97   1   0   0|2809M 4100k 5604M 54.4G
27-03 21:12:16|  2   0  97   1   0   0|2838M 4108k 6035M 54.0G
27-03 21:12:18|  2   0  97   1   0   0|2868M 4108k 6460M 53.5G
27-03 21:12:20|  2   0  97   1   0   0|2898M 4108k 6898M 53.1G
27-03 21:12:22|  2   0  97   1   0   0|2925M 4116k 7312M 52.7G
27-03 21:12:24|  2   0  97   1   0   0|2955M 4116k 7748M 52.2G
27-03 21:12:26|  2   0  97   1   0   0|2984M 4124k 8168M 51.8G
27-03 21:12:28|  2   0  97   1   0   0|3013M 4124k 8602M 51.3G
27-03 21:12:30|  2   0  97   0   0   0|3041M 4124k 9024M 50.9G
27-03 21:12:32|  2   0  97   0   0   0|3069M 4132k 9431M 50.4G
27-03 21:12:34|  2   0  97   1   0   0|3098M 4132k 9861M 50.0G
27-03 21:12:36|  2   0  97   1   0   0|3127M 4132k 10.1G 49.6G
27-03 21:12:38|  2   0  97   1   0   0|3158M 4140k 10.5G 49.1G
27-03 21:12:40|  2   0  97   1   0   0|3188M 4140k 10.9G 48.6G
27-03 21:12:42|  2   0  97   1   0   0|3214M 4140k 11.3G 48.2G
27-03 21:12:44|  2   0  97   1   0   0|3247M 4148k 11.7G 47.7G
27-03 21:12:46|  2   0  97   1   0   0|3276M 4148k 12.2G 47.3G
27-03 21:12:48|  2   0  97   1   0   0|3305M 4148k 12.6G 46.8G
27-03 21:12:50|  3   2  94   1   0   0|3340M 4156k 13.0G 46.4G
27-03 21:12:52| 23   2  75   0   0   0|3342M 4156k 13.0G 46.4G
27-03 21:12:54| 24   1  75   0   0   0|3342M 4156k 13.0G 46.4G
27-03 21:12:56| 24   1  75   0   0   0|3342M 4164k 13.0G 46.4G
27-03 21:12:58| 24   1  75   0   0   0|3342M 4164k 13.0G 46.4G
27-03 21:13:00| 24   2  75   0   0   0|3348M 4172k 13.0G 46.4G
27-03 21:13:02| 24   1  75   0   0   0|3350M 4172k 13.0G 46.4G
27-03 21:13:04| 24   1  75   0   0   0|3350M 4172k 13.0G 46.4G
27-03 21:13:06| 24   1  75   0   0   0|3350M 4180k 13.0G 46.4G
27-03 21:13:08| 24   1  75   0   0   0|3349M 4180k 13.0G 46.4G
27-03 21:13:10| 24   1  75   0   0   0|3350M 4188k 13.0G 46.4G
27-03 21:13:12| 24   1  75   0   0   0|3350M 4188k 13.0G 46.4G
27-03 21:13:14| 24   1  75   0   0   0|3350M 4188k 13.0G 46.4G
27-03 21:13:16| 24   1  75   0   0   0|3349M 4196k 13.0G 46.4G
27-03 21:13:18| 24   1  75   0   0   0|3349M 4196k 13.0G 46.4G
27-03 21:13:20| 24   1  75   0   0   0|3349M 4204k 13.0G 46.4G
27-03 21:13:22| 24   1  75   0   0   0|3349M 4204k 13.0G 46.4G
27-03 21:13:24| 24   1  75   0   0   0|3349M 4204k 13.0G 46.4G
27-03 21:13:26| 24   1  75   0   0   0|3349M 4212k 13.0G 46.4G
27-03 21:13:28| 24   1  75   0   0   0|3349M 4212k 13.0G 46.4G
27-03 21:13:30| 24   1  75   0   0   0|3348M 4212k 13.0G 46.4G
27-03 21:13:32| 24   1  75   0   0   0|3349M 4220k 13.0G 46.4G
27-03 21:13:34| 24   1  75   0   0   0|3349M 4220k 13.0G 46.4G
27-03 21:13:36| 24   1  75   0   0   0|3349M 4228k 13.0G 46.4G
27-03 21:13:38| 24   1  75   0   0   0|3349M 4228k 13.0G 46.4G
27-03 21:13:40| 24   1  75   0   0   0|3348M 4228k 13.0G 46.4G
