[7l----system---- ----total-cpu-usage---- ------memory-usage-----
     time     |usr sys idl wai hiq siq| used  buff  cach  free
27-03 23:37:03| 18   2  80   0   0   0|1998M 4272k 1465M 59.3G
27-03 23:37:05| 16   2  82   0   0   0|2000M 4280k 1598M 59.1G
27-03 23:37:07| 17   1  81   0   0   0|2000M 4280k 1735M 59.0G
27-03 23:37:09| 17   1  81   0   0   0|2003M 4280k 1873M 58.9G
27-03 23:37:11| 17   1  81   0   0   0|2002M 4288k 2065M 58.7G
27-03 23:37:13| 18   2  80   0   0   0|2004M 4288k 2149M 58.6G
27-03 23:37:15| 17   2  82   0   0   0|2004M 4288k 2282M 58.5G
27-03 23:37:17| 17   1  81   0   0   0|2004M 4300k 2419M 58.3G
27-03 23:37:19| 17   1  81   0   0   0|2005M 4300k 2552M 58.2G
27-03 23:37:21| 17   2  81   0   0   0|2007M 4300k 2671M 58.1G
27-03 23:37:23| 17   1  82   0   0   0|2007M 4308k 2805M 58.0G
27-03 23:37:25| 17   1  82   0   0   0|2007M 4308k 3090M 57.7G
27-03 23:37:27| 17   1  82   0   0   0|2008M 4308k 3083M 57.7G
27-03 23:37:29| 18   1  80   0   0   0|2010M 4316k 3198M 57.6G
27-03 23:37:31| 16   1  82   0   0   0|2010M 4316k 3327M 57.4G
27-03 23:37:33| 17   1  82   0   0   0|2012M 4324k 3535M 57.2G
27-03 23:37:35| 18   2  81   0   0   0|2017M 4324k 3573M 57.2G
27-03 23:37:37| 18   1  81   0   0   0|2018M 4324k 3716M 57.1G
27-03 23:37:39| 17   1  81   0   0   0|2019M 4332k 3864M 56.9G
27-03 23:37:41| 18   1  81   0   0   0|2019M 4332k 4001M 56.8G
27-03 23:37:43| 18   1  81   0   0   0|2021M 4332k 4136M 56.6G
27-03 23:37:45| 17   1  82   0   0   0|2021M 4340k 4276M 56.5G
27-03 23:37:47| 18   2  81   0   0   0|2023M 4340k 4609M 56.2G
27-03 23:37:49| 18   1  81   0   0   0|2024M 4340k 4654M 56.1G
27-03 23:37:51| 17   1  81   0   0   0|2027M 4348k 4697M 56.1G
27-03 23:37:53| 16   1  82   0   0   0|2027M 4348k 4927M 55.9G
27-03 23:37:55| 17   1  82   0   0   0|2031M 4348k 5138M 55.7G
27-03 23:37:57| 17   1  81   0   0   0|2030M 4356k 5195M 55.6G
