[7l----system---- ----total-cpu-usage---- ------memory-usage-----
     time     |usr sys idl wai hiq siq| used  buff  cach  free
16-03 01:32:44|  6   1  93   0   0   0|2176M 11.1M 18.8G 41.8G
16-03 01:32:46|  5   1  94   0   0   0|2177M 11.1M 18.7G 41.8G
16-03 01:32:48|  6   1  94   0   0   0|2179M 11.1M 18.7G 41.8G
16-03 01:32:50|  6   1  93   0   0   0|2177M 11.1M 18.8G 41.7G
16-03 01:32:52|  5   1  94   0   0   0|2177M 11.1M 18.8G 41.7G
16-03 01:32:54|  6   1  94   0   0   0|2178M 11.1M 18.8G 41.7G
16-03 01:32:56|  6   1  93   0   0   0|2179M 11.1M 18.8G 41.7G
16-03 01:32:58|  5   1  94   0   0   0|2179M 11.1M 19.0G 41.6G
16-03 01:33:00|  5   1  94   0   0   0|2178M 11.1M 19.0G 41.5G
16-03 01:33:02|  6   1  94   0   0   0|2180M 11.1M 18.9G 41.6G
16-03 01:33:04|  6   1  94   0   0   0|2179M 11.1M 18.9G 41.6G
16-03 01:33:06|  5   1  93   0   0   0|2179M 11.1M 19.1G 41.4G
16-03 01:33:08|  6   1  93   0   0   0|2180M 11.1M 19.0G 41.5G
16-03 01:33:10|  6   1  94   0   0   0|2180M 11.1M 19.0G 41.5G
16-03 01:33:12|  5   1  93   0   0   0|2179M 11.1M 19.1G 41.5G
16-03 01:33:14|  6   1  93   0   0   0|2180M 11.1M 19.1G 41.4G
16-03 01:33:16|  5   1  94   0   0   0|2179M 11.1M 19.1G 41.4G
16-03 01:33:18|  5   1  93   0   0   0|2179M 11.1M 19.1G 41.4G
16-03 01:33:20|  6   1  93   0   0   0|2179M 11.1M 19.1G 41.4G
16-03 01:33:22|  5   1  94   0   0   0|2178M 11.1M 19.2G 41.4G
16-03 01:33:24|  5   1  93   0   0   0|2178M 11.1M 19.3G 41.2G
16-03 01:33:26|  5   1  94   0   0   0|2178M 11.1M 19.3G 41.2G
16-03 01:33:28|  6   1  94   0   0   0|2178M 11.1M 19.2G 41.3G
16-03 01:33:30|  5   1  94   0   0   0|2178M 11.1M 19.3G 41.3G
16-03 01:33:32|  5   1  94   0   0   0|2178M 11.1M 19.4G 41.1G
16-03 01:33:34|  6   1  94   0   0   0|2178M 11.1M 19.3G 41.2G
16-03 01:33:36|  6   1  94   0   0   0|2179M 11.1M 19.4G 41.2G
16-03 01:33:38|  6   1  93   0   0   0|2179M 11.1M 19.4G 41.1G
16-03 01:33:40|  5   1  94   0   0   0|2179M 11.1M 19.4G 41.1G
16-03 01:33:42|  6   1  94   0   0   0|2178M 11.2M 19.5G 41.0G
16-03 01:33:44|  6   1  93   0   0   0|2178M 11.2M 19.6G 40.9G
16-03 01:33:46|  5   1  94   0   0   0|2179M 11.2M 19.5G 41.0G
16-03 01:33:48|  5   1  93   0   0   0|2180M 11.2M 19.5G 41.0G
