[7l----system---- ----total-cpu-usage---- ------memory-usage-----
     time     |usr sys idl wai hiq siq| used  buff  cach  free
16-03 01:28:38|  5   1  93   0   0   0|2183M 10.8M 16.1G 44.5G
16-03 01:28:40|  6   1  94   0   0   0|2183M 10.8M 16.0G 44.5G
16-03 01:28:42|  5   1  94   0   0   0|2184M 10.8M 16.0G 44.5G
16-03 01:28:44|  5   1  93   0   0   0|2183M 10.8M 16.1G 44.4G
16-03 01:28:46|  6   1  94   0   0   0|2183M 10.8M 16.0G 44.5G
16-03 01:28:48|  5   1  94   0   0   0|2184M 10.8M 16.1G 44.4G
16-03 01:28:50|  6   1  93   0   0   0|2183M 10.8M 16.1G 44.4G
16-03 01:28:52|  5   1  94   0   0   0|2183M 10.8M 16.1G 44.4G
16-03 01:28:54|  5   1  94   0   0   0|2180M 10.8M 16.2G 44.3G
16-03 01:28:56|  6   1  93   0   0   0|2180M 10.8M 16.2G 44.3G
16-03 01:28:58|  5   1  94   0   0   0|2180M 10.8M 16.2G 44.4G
16-03 01:29:00|  5   1  94   0   0   0|2182M 10.8M 16.2G 44.3G
16-03 01:29:02|  5   1  94   0   0   0|2180M 10.8M 16.3G 44.2G
16-03 01:29:04|  6   1  93   0   0   0|2181M 10.8M 16.2G 44.3G
16-03 01:29:06|  5   1  94   0   0   0|2181M 10.8M 16.2G 44.3G
16-03 01:29:08|  6   1  94   0   0   0|2182M 10.8M 16.3G 44.3G
16-03 01:29:10|  6   1  93   0   0   0|2182M 10.8M 16.4G 44.1G
16-03 01:29:12|  5   1  94   0   0   0|2182M 10.8M 16.4G 44.1G
16-03 01:29:14|  5   1  94   0   0   0|2182M 10.8M 16.4G 44.1G
16-03 01:29:16|  6   1  94   0   0   0|2182M 10.8M 16.3G 44.2G
16-03 01:29:18|  5   1  94   0   0   0|2180M 10.8M 16.5G 44.0G
16-03 01:29:20|  6   1  93   0   0   0|2181M 10.8M 16.5G 44.0G
16-03 01:29:22|  5   1  94   0   0   0|2182M 10.8M 16.4G 44.1G
16-03 01:29:24|  5   1  94   0   0   0|2182M 10.8M 16.5G 44.1G
16-03 01:29:26|  6   1  94   0   0   0|2182M 10.8M 16.5G 44.0G
16-03 01:29:28|  5   1  94   0   0   0|2181M 10.8M 16.5G 44.0G
16-03 01:29:30|  5   1  94   0   0   0|2181M 10.8M 16.5G 44.0G
16-03 01:29:32|  6   1  93   0   0   0|2181M 10.8M 16.5G 44.0G
16-03 01:29:34|  5   1  94   0   0   0|2182M 10.8M 16.6G 43.9G
16-03 01:29:36|  5   1  94   0   0   0|2181M 10.8M 16.7G 43.8G
16-03 01:29:38|  6   1  93   0   0   0|2181M 10.8M 16.6G 43.9G
16-03 01:29:40|  6   1  94   0   0   0|2181M 10.8M 16.6G 43.9G
16-03 01:29:42|  5   1  94   0   0   0|2182M 10.8M 16.7G 43.8G
16-03 01:29:44|  6   1  93   0   0   0|2181M 10.8M 16.7G 43.8G
16-03 01:29:46|  6   1  94   0   0   0|2181M 10.8M 16.7G 43.8G
16-03 01:29:48|  5   1  94   0   0   0|2179M 10.8M 16.7G 43.8G
16-03 01:29:50|  6   1  93   0   0   0|2178M 10.9M 16.8G 43.8G
